"Participant","V1","Condition","Congruity","Response","Cue","Finger","Item","Gender","Reaction_time","FS","EC","PT","PD","SS","Age"
1,0,"II","Yes","lcmd","Index","Index","Index Index","male",-0.90196357846116,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,1,"II","No","lalt","Middle","Index","Middle Index","male",0.209238200802451,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,2,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.536924010607582,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,3,"II","No","lcmd","Index","Middle","Index Middle","male",0.636130363405204,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,4,"II","No","lcmd","Index","Middle","Index Middle","male",-0.527955339858694,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,5,"II","Yes","lcmd","Index","Index","Index Index","male",-0.831331958192482,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,6,"II","No","lalt","Middle","Index","Middle Index","male",0.144237495417572,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,7,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.188160646929744,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,8,"II","No","lalt","Middle","Index","Middle Index","male",-0.751755276072276,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,9,"II","No","lcmd","Index","Middle","Index Middle","male",-1.13154227542787,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,10,"II","Yes","lcmd","Index","Index","Index Index","male",-0.590048667925054,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,11,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.275568515512716,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,12,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.943323265629902,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,13,"II","Yes","lcmd","Index","Index","Index Index","male",-1.41766969349023,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,14,"II","No","lalt","Middle","Index","Middle Index","male",-0.129803329684207,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,15,"II","No","lcmd","Index","Middle","Index Middle","male",-1.09694015056784,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,16,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.255916081753742,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,17,"II","Yes","lcmd","Index","Index","Index Index","male",-1.20304123230009,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,18,"II","No","lcmd","Index","Middle","Index Middle","male",0.738660696581927,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,19,"II","No","lalt","Middle","Index","Middle Index","male",-0.0239205334637599,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,20,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-1.09134639065994,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,21,"II","No","lalt","Middle","Index","Middle Index","male",-0.510384129750166,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,23,"II","Yes","lcmd","Index","Index","Index Index","male",-0.467981780909995,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,24,"II","Yes","lcmd","Index","Index","Index Index","male",-0.723525230577036,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,25,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.912065863186858,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,26,"II","No","lalt","Middle","Index","Middle Index","male",-0.831062197543275,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,27,"II","No","lcmd","Index","Middle","Index Middle","male",-1.65133156813758,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,28,"II","No","lcmd","Index","Middle","Index Middle","male",-0.240002296283851,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,29,"II","Yes","lcmd","Index","Index","Index Index","male",-0.800518867407911,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,30,"II","No","lalt","Middle","Index","Middle Index","male",-0.157496176073113,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,31,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.693179673306815,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,32,"II","No","lcmd","Index","Middle","Index Middle","male",-1.20229232720048,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,33,"II","No","lalt","Middle","Index","Middle Index","male",-0.918042009779874,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,34,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.386531481423975,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,35,"II","Yes","lcmd","Index","Index","Index Index","male",-1.50982449802422,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,36,"II","No","lcmd","Index","Middle","Index Middle","male",-0.564975247750877,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,37,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.646004457442419,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,38,"II","Yes","lcmd","Index","Index","Index Index","male",-1.22758441991983,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,39,"II","No","lalt","Middle","Index","Middle Index","male",-0.102985173500342,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,40,"II","No","lcmd","Index","Middle","Index Middle","male",0.498164240456742,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,41,"II","Yes","lcmd","Index","Index","Index Index","male",-0.666500461265433,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,42,"II","No","lalt","Middle","Index","Middle Index","male",1.09804070926117,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,43,"II","Yes","lalt","Middle","Middle","Middle Middle","male",0.0760581039396169,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,44,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.279749612050626,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,45,"II","Yes","lcmd","Index","Index","Index Index","male",-0.940232435583392,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,46,"II","No","lcmd","Index","Middle","Index Middle","male",2.01689927574473,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
